Guia,SexoGuia,Perro,Binomio,Lic,Club,Grado,Cat,Catextra,Dorsal,Ag_Jp,Calificacion,Velocidad,Puntos,Faltas,Rehuses,Tiempo,TiempoPen,Puesto,PuestoFin,TiempoFin,TpFin,Obstaculos,Longitud,Juez,SpeedLimit,TiempoMax,TiempoStd,Evento,Organiza,RSCE/RFEC,Lugar,Pais,Fechas,Desde,Hasta,Fecha,URLEvento,URLFuente,URLRings,URLInfo,URLParticipa,URLRuns
Marko Mäkelä,,Mirkku,Marko_Mäkelä-Mirkku,,Hikility,G3,M,,355,AG,NP,,,,,,200.00,,,,400.00,21,242,Lorenzo Buzón Fernandez,5.63,97,43,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/20320cc1-22a0-463f-9d76-b2950cc6ef41/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Marko Mäkelä,,Mirkku,Marko_Mäkelä-Mirkku,,Hikility,G3,M,,355,JP,NP,,,,,,200.00,,,,400.00,20,212,Mona Liljegren,5.30,71,40,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/20320cc1-22a0-463f-9d76-b2950cc6ef41/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Marko Mäkelä,,Jalmari,Marko_Mäkelä-Jalmari,,Hikility,G3,S,,357,AG,NP,,,,,,200.00,,,,400.00,21,242,Lorenzo Buzón Fernandez,5.38,97,45,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/d00af7be-01e4-41c2-95a1-45e8e4976fee/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Marko Mäkelä,,Jalmari,Marko_Mäkelä-Jalmari,,Hikility,G3,S,,357,JP,NP,,,,,,200.00,,,,400.00,20,212,Mona Liljegren,5.17,71,41,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/d00af7be-01e4-41c2-95a1-45e8e4976fee/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Marko Mäkelä,,Elmeri,Marko_Mäkelä-Elmeri,,Hikility,G3,XS,,358,AG,NP,,,,,,200.00,,,,300.00,21,242,Lorenzo Buzón Fernandez,4.32,97,56,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/e0966589-bbc7-4bee-8801-f41a3dcb4936/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Marko Mäkelä,,Elmeri,Marko_Mäkelä-Elmeri,,Hikility,G3,XS,,358,JP,DISQ,,,,,,100.00,,,,300.00,20,212,Mona Liljegren,3.00,71,71,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/e0966589-bbc7-4bee-8801-f41a3dcb4936/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Marko Mäkelä,,Elviira,Marko_Mäkelä-Elviira,,Hikility,G3,M,,359,AG,NP,,,,,,200.00,,,,400.00,21,242,Lorenzo Buzón Fernandez,5.63,97,43,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/20320cc1-22a0-463f-9d76-b2950cc6ef41/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Marko Mäkelä,,Elviira,Marko_Mäkelä-Elviira,,Hikility,G3,M,,359,JP,NP,,,,,,200.00,,,,400.00,20,212,Mona Liljegren,5.30,71,40,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/20320cc1-22a0-463f-9d76-b2950cc6ef41/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Miguel Ángel Fernández Méndez,Hombre,Ubac,Miguel_Ángel_Fernández_Méndez-Ubac,,Cosa D2,,30,,365,JP1,DISQ,,,,,,100.00,,,,200.00,12,120,Diego Arbesu,0.40,300,299,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/02adbb35-c648-460c-9dc7-7eb4f4f1e331/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Miguel Ángel Fernández Méndez,Hombre,Ubac,Miguel_Ángel_Fernández_Méndez-Ubac,,Cosa D2,,30,,365,JP2,DISQ,,,,,,100.00,,,,200.00,12,120,Diego Arbesu,0.40,300,299,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/02adbb35-c648-460c-9dc7-7eb4f4f1e331/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Itziar Valderas,,India,Itziar_Valderas-India,,Cantabria,,40,,366,JP1,DISQ,,,,,,100.00,,,,200.00,12,120,Diego Arbesu,0.40,300,299,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/695742d4-5349-4b6b-88cb-815c7331891b/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Itziar Valderas,,India,Itziar_Valderas-India,,Cantabria,,40,,366,JP2,DISQ,,,,,,100.00,,,,200.00,12,120,Diego Arbesu,0.40,300,299,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/695742d4-5349-4b6b-88cb-815c7331891b/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Sergio Calero,Hombre,Rocket,Sergio_Calero-Rocket,,Esportiu Agility Almussaf…,,M,G1,37,AG,DISQ,,,,,,100.00,,,,200.00,20,233,Jose Martí Ferrandis,3.50,94,67,,,,,,,2026-07-11,2026-07-11,2026-07-11,https://www.flowagility.com/zone/events/da006eef-e867-43e7-bc20-797b3cdfbb58,https://www.flowagility.com/zone/run/3e578adc-4994-4f8e-a5c7-5ffd294360ab/combined_results#list_anchor_header,,,,
Sergio Calero,Hombre,Rocket,Sergio_Calero-Rocket,,Esportiu Agility Almussaf…,,M,G1,37,JP,DISQ,,,,,,100.00,,,,200.00,18,188,Jose Martí Ferrandis,3.80,63,50,,,,,,,2026-07-11,2026-07-11,2026-07-11,https://www.flowagility.com/zone/events/da006eef-e867-43e7-bc20-797b3cdfbb58,https://www.flowagility.com/zone/run/3e578adc-4994-4f8e-a5c7-5ffd294360ab/combined_results#list_anchor_header,,,,
Maria Renee Lizama,Mujer,Sweden,Maria_Renee_Lizama-Sweden,,Unity,G2,M,,38,AG,DISQ,,,,,,100.00,,,,200.00,19,205,Marko Mäkelä,3.66,82,56,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/e4d7265c-619d-47fe-8dbc-82000c25b7d8/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Maria Renee Lizama,Mujer,Sweden,Maria_Renee_Lizama-Sweden,,Unity,G2,M,,38,JP,DISQ,,,,,,100.00,,,,200.00,18,181,Mona Liljegren,4.20,61,44,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/e4d7265c-619d-47fe-8dbc-82000c25b7d8/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Esther Madrigal,Mujer,Boss,Esther_Madrigal-Boss,,Rivalcan,,40,,4,JP1,DISQ,,,,,,100.00,,,,200.00,16,121,Marta Fabregà,0.40,300,299,🐾Agility Club Osona - RSCE 25 & 26 Julio 2026🐾,Agility Club Osona,FCI / RSCE,Torelló / Spain,🇪🇸,Jul 25 - 26,2026-07-25,2026-07-26,2026-07-25,https://www.flowagility.com/zone/events/dab55a2e-1130-4d1d-af49-d3da0bff6d68,https://www.flowagility.com/zone/run/a66b3f28-218c-4dfa-a568-2ee92842bfa7/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/dab55a2e-1130-4d1d-af49-d3da0bff6d68,https://www.flowagility.com/zone/events/dab55a2e-1130-4d1d-af49-d3da0bff6d68/participants_list,https://www.flowagility.com/zone/event/dab55a2e-1130-4d1d-af49-d3da0bff6d68/runs
Esther Madrigal,Mujer,Boss,Esther_Madrigal-Boss,,Rivalcan,,40,,4,JP2,DISQ,,,,,,100.00,,,,200.00,15,115,Marta Fabregà,0.38,300,299,🐾Agility Club Osona - RSCE 25 & 26 Julio 2026🐾,Agility Club Osona,FCI / RSCE,Torelló / Spain,🇪🇸,Jul 25 - 26,2026-07-25,2026-07-26,2026-07-25,https://www.flowagility.com/zone/events/dab55a2e-1130-4d1d-af49-d3da0bff6d68,https://www.flowagility.com/zone/run/a66b3f28-218c-4dfa-a568-2ee92842bfa7/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/dab55a2e-1130-4d1d-af49-d3da0bff6d68,https://www.flowagility.com/zone/events/dab55a2e-1130-4d1d-af49-d3da0bff6d68/participants_list,https://www.flowagility.com/zone/event/dab55a2e-1130-4d1d-af49-d3da0bff6d68/runs
Maria Renee Lizama,Mujer,Africa,Maria_Renee_Lizama-Africa,,Unity,G1,M,,4,AG,DISQ,,,,,,100.00,,,,200.00,16,181,Ana Beltrán Bustamante,3.40,73,54,,,,,,,2026-07-10,2026-07-10,2026-07-10,https://www.flowagility.com/zone/events/ec70865e-5fb6-4898-a214-33cbfcadba8b,https://www.flowagility.com/zone/run/ee115f4c-8b8c-4191-85f2-b9cc9b5dc58c/combined_results#list_anchor_header,,,,
Maria Renee Lizama,Mujer,Africa,Maria_Renee_Lizama-Africa,,Unity,G1,M,,4,JP,DISQ,,,,,,100.00,,,,200.00,16,165,Jordi Boix Baro,3.60,55,46,,,,,,,2026-07-10,2026-07-10,2026-07-10,https://www.flowagility.com/zone/events/ec70865e-5fb6-4898-a214-33cbfcadba8b,https://www.flowagility.com/zone/run/ee115f4c-8b8c-4191-85f2-b9cc9b5dc58c/combined_results#list_anchor_header,,,,
Maria Renee Lizama,Mujer,Africa,Maria_Renee_Lizama-Africa,,Unity,G1,M,,4,AG,DISQ,,,,,,100.00,,,,200.00,19,175,Jordi Boix Baro,3.60,70,49,,,,,,,2026-07-11,2026-07-11,2026-07-11,https://www.flowagility.com/zone/events/ec70865e-5fb6-4898-a214-33cbfcadba8b,https://www.flowagility.com/zone/run/7f896627-9a39-44fa-8a7f-f6db13d1d90f/combined_results#list_anchor_header,,,,
Maria Renee Lizama,Mujer,Africa,Maria_Renee_Lizama-Africa,,Unity,G1,M,,4,JP,DISQ,,,,,,100.00,,,,200.00,18,176,Ana Beltrán Bustamante,3.80,59,47,,,,,,,2026-07-11,2026-07-11,2026-07-11,https://www.flowagility.com/zone/events/ec70865e-5fb6-4898-a214-33cbfcadba8b,https://www.flowagility.com/zone/run/7f896627-9a39-44fa-8a7f-f6db13d1d90f/combined_results#list_anchor_header,,,,
Maria Renee Lizama,Mujer,Africa,Maria_Renee_Lizama-Africa,,Unity,G1,M,,4,AG,DISQ,,,,,,100.00,,,,200.00,17,174,Ana Beltrán Bustamante,3.60,70,49,,,,,,,2026-07-12,2026-07-12,2026-07-12,https://www.flowagility.com/zone/events/ec70865e-5fb6-4898-a214-33cbfcadba8b,https://www.flowagility.com/zone/run/ee30f4e9-1896-4a9e-a5ce-88814262f541/combined_results#list_anchor_header,,,,
Maria Renee Lizama,Mujer,Africa,Maria_Renee_Lizama-Africa,,Unity,G1,M,,4,JP,DISQ,,,,,,100.00,,,,200.00,16,165,Jordi Boix Baro,3.80,55,44,,,,,,,2026-07-12,2026-07-12,2026-07-12,https://www.flowagility.com/zone/events/ec70865e-5fb6-4898-a214-33cbfcadba8b,https://www.flowagility.com/zone/run/ee30f4e9-1896-4a9e-a5ce-88814262f541/combined_results#list_anchor_header,,,,
Jennifer Tolin,,Puma,Jennifer_Tolin-Puma,15013,La Princesa,G2,I,,40,JP,NQ,3.42,,1,2,54.11,26.11,,,54.11,126.11,,,,,,,🧡💜𝗫𝗔𝗡𝗔𝗦𝗧𝗨𝗥 Quíntuple  𝗗𝗘 𝗔𝗚𝗢𝗦𝗧𝗢💜🧡,Centro Xanastur Canino,FCI / RSCE,Gijón / Spain,🇪🇸,Aug 6 - 10,2026-08-06,2026-08-10,2026-08-07,https://www.flowagility.com/zone/events/26a2776a-0cd0-44e7-b8f6-bde26fb6e9a6,https://www.flowagility.com/zone/run/3904a6ad-a760-48a8-bf5a-3c7400f4ed51/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/26a2776a-0cd0-44e7-b8f6-bde26fb6e9a6,https://www.flowagility.com/zone/events/26a2776a-0cd0-44e7-b8f6-bde26fb6e9a6/participants_list,https://www.flowagility.com/zone/event/26a2776a-0cd0-44e7-b8f6-bde26fb6e9a6/runs
Grangé-Courty Anne-Marie,,Open Bar,Grangé-Courty_Anne-Marie-Open_Bar,60603,Ciec Cabariot,G3,L,,406,AG,NQ,4.13,,2,2,60.49,33.49,,,60.49,133.49,,,,,,,RIALP Summer Agility Cup 2026,Agility Ciutat Comtal,FCI / RSCE,RIALP / Spain,🇪🇸,Aug 5 - 9,2026-08-05,2026-08-09,2026-08-07,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/run/f2acfe3d-38b6-442b-81dc-7f4c70ee7039/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/participants_list,https://www.flowagility.com/zone/event/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/runs
Elena Sedes,Mujer,Sunday,Elena_Sedes-Sunday,1209643,Bompas,G2,M,J15,42,AG,NQ,2.64,,2,1,83.46,38.46,,,83.46,138.46,,,,,,,Vilallonga de Ter 2026 🐲,Club Agility Cànic,FCI / RSCE,Vilallonga de Ter / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-17,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/ebd2dda6-dbb3-43af-8c4d-56231954fec8/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0/participants_list,https://www.flowagility.com/zone/event/05555415-4af0-4ce7-9d30-6ca84e3b03c0/runs
Manon Lamy,,Pepper,Manon_Lamy-Pepper,1073464,Toulouse Veto Agility,G3,L,,431,AG,NQ,3.88,,4,1,57.24,36.24,,,57.24,136.24,,,,,,,RIALP Summer Agility Cup 2026,Agility Ciutat Comtal,FCI / RSCE,RIALP / Spain,🇪🇸,Aug 5 - 9,2026-08-05,2026-08-09,2026-08-08,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/run/adb0fefd-9e15-4813-82d5-356adb208635/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/participants_list,https://www.flowagility.com/zone/event/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/runs
Sandra García Valle,Mujer,Breeze,Sandra_García_Valle-Breeze,,Xanastur,,40,,45,JP1,DISQ,,,,,,100.00,,,,200.00,12,120,Diego Arbesu,0.40,300,299,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/695742d4-5349-4b6b-88cb-815c7331891b/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Sandra García Valle,Mujer,Breeze,Sandra_García_Valle-Breeze,,Xanastur,,40,,45,JP2,DISQ,,,,,,100.00,,,,200.00,12,120,Diego Arbesu,0.40,300,299,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/695742d4-5349-4b6b-88cb-815c7331891b/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Sandra García Valle,Mujer,Breeze,Sandra_García_Valle-Breeze,,Xanastur,,40,,45,JP1,NP,,,,,,200.00,,,,300.00,14,120,Diego Arbesu,0.40,300,299,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/05bc04c0-291f-4772-9bc2-13199eb436ae/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Sandra García Valle,Mujer,Breeze,Sandra_García_Valle-Breeze,,Xanastur,,40,,45,JP2,DISQ,,,,,,100.00,,,,300.00,12,105,Diego Arbesu,0.35,300,299,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/05bc04c0-291f-4772-9bc2-13199eb436ae/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Pau Subirana Alcaraz,,Vie,Pau_Subirana_Alcaraz-Vie,,Occipaws,G1,L,J19,47,AG,DISQ,,,,,,100.00,,,,200.00,15,166,Héctor Ramírez Vega,3.50,67,48,Vilallonga de Ter 2026 🐲,Club Agility Cànic,FCI / RSCE,Vilallonga de Ter / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/f7ac8f64-14a4-4732-ae3c-2f39848e74b9/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0/participants_list,https://www.flowagility.com/zone/event/05555415-4af0-4ce7-9d30-6ca84e3b03c0/runs
Pau Subirana Alcaraz,,Vie,Pau_Subirana_Alcaraz-Vie,,Occipaws,G1,L,J19,47,JP,DISQ,,,,,,100.00,,,,200.00,15,152,Pedro Martinez,3.40,51,45,Vilallonga de Ter 2026 🐲,Club Agility Cànic,FCI / RSCE,Vilallonga de Ter / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/f7ac8f64-14a4-4732-ae3c-2f39848e74b9/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0/participants_list,https://www.flowagility.com/zone/event/05555415-4af0-4ce7-9d30-6ca84e3b03c0/runs
Núria Torres,Mujer,Mya,Núria_Torres-Mya,,La Princesa,,I,G1,49,AG,DISQ,,,,,,100.00,,,,200.00,20,233,Jose Martí Ferrandis,4.00,94,59,,,,,,,2026-07-11,2026-07-11,2026-07-11,https://www.flowagility.com/zone/events/da006eef-e867-43e7-bc20-797b3cdfbb58,https://www.flowagility.com/zone/run/6d3d1d6d-3ab4-47ec-b498-761f01519279/combined_results#list_anchor_header,,,,
Núria Torres,Mujer,Mya,Núria_Torres-Mya,,La Princesa,,I,G1,49,JP,DISQ,,,,,,100.00,,,,200.00,18,188,Jose Martí Ferrandis,4.20,63,45,,,,,,,2026-07-11,2026-07-11,2026-07-11,https://www.flowagility.com/zone/events/da006eef-e867-43e7-bc20-797b3cdfbb58,https://www.flowagility.com/zone/run/6d3d1d6d-3ab4-47ec-b498-761f01519279/combined_results#list_anchor_header,,,,
Maria Renee Lizama,Mujer,Sweden,Maria_Renee_Lizama-Sweden,,Unity,G2,M,,5,AG,NP,,,,,,200.00,,,,400.00,21,235,Jordi Boix Baro,4.00,94,59,,,,,,,2026-07-11,2026-07-11,2026-07-11,https://www.flowagility.com/zone/events/ec70865e-5fb6-4898-a214-33cbfcadba8b,https://www.flowagility.com/zone/run/627bfc6c-ddcb-48f5-b867-9e72fe0b3686/combined_results#list_anchor_header,,,,
