Guia,SexoGuia,Perro,Binomio,Lic,Club,Grado,Cat,Catextra,Dorsal,Ag_Jp,Calificacion,Velocidad,Puntos,Faltas,Rehuses,Tiempo,TiempoPen,Puesto,PuestoFin,TiempoFin,TpFin,Obstaculos,Longitud,Juez,SpeedLimit,TiempoMax,TiempoStd,Evento,Organiza,RSCE/RFEC,Lugar,Pais,Fechas,Desde,Hasta,Fecha,URLEvento,URLFuente,URLRings,URLInfo,URLParticipa,URLRuns
Pilar Collado,,Reme,Pilar_Collado-Reme,19778,Indog,G3,S,,151,JP,DISQ,,,,,,100.00,,4º,50.31,105.00,22,234,Stefanie Semkat,4.78,78,49,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-28,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/b76d1050-88d2-455d-897c-c99811227eef/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Alba Garriga,Mujer,Kiwi,Alba_Garriga-Kiwi,20501,Seven,G1,L,,153,AG,DISQ,,,,,,100.00,,4º,28.52,100.00,18,200,Pedro Martinez,3.40,80,59,,,,,,,2026-07-19,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/fc7eb075-1727-4911-8358-545ac6e11a61/combined_results#list_anchor_header,,,,
Sara Gouveia,Mujer,Mizuu,Sara_Gouveia-Mizuu,3499,Feel Free Agility,G2,M,,153,JP,DISQ,,,,,,100.00,,4º,37.20,100.00,19,198,Marko Mäkelä,4.20,66,48,,,,,,,2026-07-17,2026-07-17,2026-07-17,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/6debd509-4725-41dd-98c7-d6d36c3e87e7/combined_results#list_anchor_header,,,,
Montserrat Cardona,,Rita,Montserrat_Cardona-Rita,19609,Rivalcan,G1,M,SEN,155,AG,DISQ,,,,,,100.00,,4º,35.02,105.00,15,171,Héctor Ramírez Vega,3.50,69,49,VALLES CLUB CANI  28-29 y 30 DE AGOSTO RSCE,Valles Club Cani,FCI / RSCE,CALDES DE MONTBUI / Spain,🇪🇸,Aug 28 - 30,2026-08-28,2026-08-30,2026-08-29,https://www.flowagility.com/zone/events/8f51072f-f0bf-4e08-b72e-beab3b926ad8,https://www.flowagility.com/zone/run/59c94b7c-b176-4d73-8de4-fbaacde482f6/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/8f51072f-f0bf-4e08-b72e-beab3b926ad8,https://www.flowagility.com/zone/events/8f51072f-f0bf-4e08-b72e-beab3b926ad8/participants_list,https://www.flowagility.com/zone/event/8f51072f-f0bf-4e08-b72e-beab3b926ad8/runs
Mario Martín Andreu,,Jiren,Mario_Martín_Andreu-Jiren,18626,Torrevieja,G2,L,,16,JP,DISQ,,,,,,100.00,,4º,39.15,110.00,18,180,Fco Javier Márquez Blasco,4.29,60,42,,,,,,,2026-07-10,2026-07-10,2026-07-10,https://www.flowagility.com/zone/events/cdb26e53-16df-4439-bc14-c81e815713e3,https://www.flowagility.com/zone/run/5a4457af-470e-4113-b4c3-fcf584a29939/combined_results#list_anchor_header,,,,
Eduardo Maffet Hererra,,Cata,Eduardo_Maffet_Hererra-Cata,14626,Vallès Club Cani,G3,I,,163,AG,DISQ,,,,,,100.00,,4º,36.47,105.00,22,241,Héctor Ramírez Vega,4.46,97,54,,,,,,,2026-07-18,2026-07-18,2026-07-18,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/92ff84d8-560a-4d78-aed2-213e735e34aa/combined_results#list_anchor_header,,,,
Nuria González Vázquez,Mujer,Breo,Nuria_González_Vázquez-Breo,18878,Les Fonts,G1,L,,163,AG,DISQ,,,,,,100.00,,4º,32.47,105.00,15,171,Héctor Ramírez Vega,3.50,69,49,VALLES CLUB CANI  28-29 y 30 DE AGOSTO RSCE,Valles Club Cani,FCI / RSCE,CALDES DE MONTBUI / Spain,🇪🇸,Aug 28 - 30,2026-08-28,2026-08-30,2026-08-29,https://www.flowagility.com/zone/events/8f51072f-f0bf-4e08-b72e-beab3b926ad8,https://www.flowagility.com/zone/run/592946bb-429a-4ca5-b5a4-3ecacb7c9c51/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/8f51072f-f0bf-4e08-b72e-beab3b926ad8,https://www.flowagility.com/zone/events/8f51072f-f0bf-4e08-b72e-beab3b926ad8/participants_list,https://www.flowagility.com/zone/event/8f51072f-f0bf-4e08-b72e-beab3b926ad8/runs
Tixier Annick,,Ulka,Tixier_Annick-Ulka,767100,Agil’4’pat,G2,S,,167,JP,DISQ,,,,,,100.00,,4º,66.27,105.00,18,191,Stefanie Semkat,3.00,64,64,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-30,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/7fb9f228-c0d4-4082-8045-7b9b79916e18/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Dulce María Maza,,Nala,Dulce_María_Maza-Nala,18483,Euskadi,G2,S,SEN,17,JP,DISQ,,,,,,100.00,,4º,52.66,110.00,18,175,Jordi Boix Baro,4.20,59,42,,,,,,,2026-07-10,2026-07-10,2026-07-10,https://www.flowagility.com/zone/events/ec70865e-5fb6-4898-a214-33cbfcadba8b,https://www.flowagility.com/zone/run/04ff3f1a-a0af-4b89-a893-232d6200bfec/combined_results#list_anchor_header,,,,
Leticia Pascual Garcia,Mujer,Kiddo,Leticia_Pascual_Garcia-Kiddo,14908,Divertidog,G2,I,,17,AG,DISQ,,,,,,100.00,,4º,41.97,100.00,18,211,Fco Javier Márquez Blasco,4.20,85,51,,,,,,,2026-07-11,2026-07-11,2026-07-11,https://www.flowagility.com/zone/events/cdb26e53-16df-4439-bc14-c81e815713e3,https://www.flowagility.com/zone/run/530fe63d-9347-489d-a56e-9168cf1db182/combined_results#list_anchor_header,,,,
Maria Jose Romero Torregrosa,Mujer,Abril,Maria_Jose_Romero_Torregrosa-Abril,20448,Torrevieja,G1,L,SEN,17,JP,DISQ,,,,,,100.00,,4º,35.78,115.00,15,163,Emilio José Pedrazuela Có…,3.50,55,47,💛AGILITY TRUST💛 Doble prueba RSCE 👁️,Agility Trust,FCI / RSCE,Ondara / Spain,🇪🇸,Sep 4 - 5,2026-09-04,2026-09-05,2026-09-04,https://www.flowagility.com/zone/events/3cb560f9-6d7a-4dc2-8e8b-f50e0b8d507c,https://www.flowagility.com/zone/run/84a492ca-e634-4049-8ffa-a5bfce4f27f3/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/3cb560f9-6d7a-4dc2-8e8b-f50e0b8d507c,https://www.flowagility.com/zone/events/3cb560f9-6d7a-4dc2-8e8b-f50e0b8d507c/participants_list,https://www.flowagility.com/zone/event/3cb560f9-6d7a-4dc2-8e8b-f50e0b8d507c/runs
Julen Lázaro Martínez,,Panic!,Julen_Lázaro_Martínez-Panic!,20209,Pawer,G2,S,,172,JP,DISQ,,,,,,100.00,,4º,38.82,100.00,17,188,Angelika Brandl,4.20,63,45,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-21,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/aa502690-9838-4141-bab1-8b1ea41ff3ac/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Jessica Garcia Garcia,Mujer,Lovely,Jessica_Garcia_Garcia-Lovely,18739,Neo Reus,G2,S,,174,JP,DISQ,,,,,,100.00,,4º,42.73,100.00,18,193,Héctor Ramírez Vega,3.94,65,49,,,,,,,2026-07-19,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/a6094512-63c1-400b-8464-d42983a081c8/combined_results#list_anchor_header,,,,
Maitane Alzola,,Bronx,Maitane_Alzola-Bronx,20208,Pawer,G2,M,,176,AG,DISQ,,,,,,100.00,,4º,35.88,105.00,18,174,Rafael Arjona Gordillo,2.50,70,70,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-21,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/5126dbde-6783-48f6-b368-f65bc327f2c2/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Maitane Alzola,,Bronx,Maitane_Alzola-Bronx,20208,Pawer,G2,M,,176,JP,DISQ,,,,,,100.00,,4º,52.95,100.00,18,191,Stefanie Semkat,3.00,64,64,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-30,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/4b655187-39a4-40dc-bd3c-1adc2787cfa2/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Pedro Serrano,Hombre,Yummie Marshall,Pedro_Serrano-Yummie_Marshall,19655,Baix Llobregat,G1,I,,176,AG,DISQ,,,,,,100.00,,4º,32.31,105.00,15,166,Héctor Ramírez Vega,3.50,67,48,,,,,,,2026-07-18,2026-07-18,2026-07-18,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/53e6f05c-47e3-474f-8dd1-0095aa1b23f6/combined_results#list_anchor_header,,,,
Carmen Pitarch Monfort,Mujer,Lía,Carmen_Pitarch_Monfort-Lía,13464,Rivalcan,G3,M,,178,AG,DISQ,,,,,,100.00,,4º,41.69,100.00,22,232,Pedro Martinez,5.16,93,45,,,,,,,2026-07-19,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/88e7678d-ae21-43b0-9f09-d0e3348f2d05/combined_results#list_anchor_header,,,,
Carolin Fischer,,Frida,Carolin_Fischer-Frida,16715,Cococan,G3,I,,18,JP,DISQ,,,,,,100.00,,4º,42.92,110.00,20,204,Jose Maria De La Fuente,4.25,68,48,PRUEBA SEPTIEMBRE THUNDERDOGS💙⚡️,Club agility Thunderdogs,FCI / RSCE,Pazos de Borbén  / Spain,🇪🇸,Sep 4 - 6,2026-09-04,2026-09-06,2026-09-04,https://www.flowagility.com/zone/events/006318c1-5279-47ef-a8cf-15bd4b873d94,https://www.flowagility.com/zone/run/2e889e56-64e7-435a-b06b-53d48721efe7/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/006318c1-5279-47ef-a8cf-15bd4b873d94,https://www.flowagility.com/zone/events/006318c1-5279-47ef-a8cf-15bd4b873d94/participants_list,https://www.flowagility.com/zone/event/006318c1-5279-47ef-a8cf-15bd4b873d94/runs
Rosa Ventura,Mujer,Ma'at,Rosa_Ventura-Ma'at,19859,Cànic,G1,I,SEN,18,JP,DISQ,,,,,,100.00,,4º,56.75,106.75,15,157,Lorenzo Buzón Fernandez,3.20,53,50,Club Agility Maresme RSCE 12 y 13 Septiembre,Club Agility Maresme,FCI / RSCE,Argentona / Spain,🇪🇸,Sep 12 - 13,2026-09-12,2026-09-13,2026-09-13,https://www.flowagility.com/zone/events/1274090a-d78c-400d-ab42-4089ddba17a4,https://www.flowagility.com/zone/run/c2ca5356-fce4-42b7-b41e-77bcac9fa05e/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1274090a-d78c-400d-ab42-4089ddba17a4,https://www.flowagility.com/zone/events/1274090a-d78c-400d-ab42-4089ddba17a4/participants_list,https://www.flowagility.com/zone/event/1274090a-d78c-400d-ab42-4089ddba17a4/runs
Anaïs Cañet,,Pruna,Anaïs_Cañet-Pruna,15180,Bruccan Anoia,G3,I,,184,AG,DISQ,,,,,,100.00,,4º,44.97,100.00,20,250,Héctor Ramírez Vega,4.63,100,54,VALLES CLUB CANI  28-29 y 30 DE AGOSTO RSCE,Valles Club Cani,FCI / RSCE,CALDES DE MONTBUI / Spain,🇪🇸,Aug 28 - 30,2026-08-28,2026-08-30,2026-08-29,https://www.flowagility.com/zone/events/8f51072f-f0bf-4e08-b72e-beab3b926ad8,https://www.flowagility.com/zone/run/22c3a8fd-b232-44fc-b93b-459079ccaf1a/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/8f51072f-f0bf-4e08-b72e-beab3b926ad8,https://www.flowagility.com/zone/events/8f51072f-f0bf-4e08-b72e-beab3b926ad8/participants_list,https://www.flowagility.com/zone/event/8f51072f-f0bf-4e08-b72e-beab3b926ad8/runs
Ander Ortuoste,,Klei,Ander_Ortuoste-Klei,18253,Indarkan,G2,S,,184,AG,DISQ,,,,,,100.00,,4º,43.47,100.00,18,210,César Martínez Bouzón,4.00,84,53,,,,,,,2026-07-17,2026-07-17,2026-07-17,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/d80b9e1e-fa58-456e-98d5-7e8559e3b145/combined_results#list_anchor_header,,,,
César Losada,,Fay Dexonnydeby,César_Losada-Fay_Dexonnydeby,20470,La Princesa,G1,L,SEN,188,JP,DISQ,,,,,,100.00,,4º,35.57,100.00,15,152,Oscar Muñiz,3.00,51,51,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-29,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/865fe98c-c24f-4187-b5c0-1262c1725451/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Francesca D'avossa,Mujer,Godiva,Francesca_D'avossa-Godiva,20069,Neo Reus,G1,I,,188,JP,DISQ,,,,,,100.00,,4º,38.93,120.00,15,164,Héctor Ramírez Vega,3.50,55,47,,,,,,,2026-07-17,2026-07-17,2026-07-17,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/5128f840-103a-48d4-a899-828129b5b1b1/combined_results#list_anchor_header,,,,
José Israel Fernández Martínez,Hombre,Squall Leonhart,José_Israel_Fernández_Martínez-Squall_Leonhart,14733,El Área Jerez,G3,L,,19,JP,DISQ,,,,,,100.00,,4º,44.60,105.00,20,210,Jose Maria De La Fuente,4.88,70,43,❤️🤍❤️ Agility Ciudad de Algeciras ❤️🤍❤️,Agility Ciudad Algeciras,FCI / RSCE,Algeciras (Pelayo) / Spain,🇪🇸,Sep 12 - 13,2026-09-12,2026-09-13,2026-09-13,https://www.flowagility.com/zone/events/a5e51513-58e1-4e37-9484-64507b02a9d2,https://www.flowagility.com/zone/run/225aa4db-bd07-4625-b690-0f5d67848e6a/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/a5e51513-58e1-4e37-9484-64507b02a9d2,https://www.flowagility.com/zone/events/a5e51513-58e1-4e37-9484-64507b02a9d2/participants_list,https://www.flowagility.com/zone/event/a5e51513-58e1-4e37-9484-64507b02a9d2/runs
Ana Isabel Nevado Bueno,Mujer,Indhia,Ana_Isabel_Nevado_Bueno-Indhia,20242800382PS88000002,Mi Perro 10,COMP,50,ABS+SEN,2,AG,DISQ,,,,,,100.00,,4º,36.63,100.00,21,210,Ana Costa,4.50,70.01,46.67,,,,,,,2026-07-17,2026-07-17,2026-07-17,https://www.flowagility.com/zone/events/597235d6-8f13-4990-ae21-a6c11ca80b61,https://www.flowagility.com/zone/run/4ff53bf8-6efe-48a4-bcb3-9023f902ec2a/combined_results#list_anchor_header,,,,
Otniel Falcón Vega,,Coco,Otniel_Falcón_Vega-Coco,16463,Gran Canaria,G2,L,,2,JP1,DISQ,,,,,,100.00,,4º,35.03,205.00,18,197,Fco Javier Márquez Blasco,3.94,66,50,"🇮🇨 RSCE Agility Gran Canaria 4, 5 y 6 de septiembre",Club Agility Gran Canaria,FCI / RSCE,San Bartolomé de Tirajana / Spain,🇪🇸,Sep 4 - 6,2026-09-04,2026-09-06,2026-09-06,https://www.flowagility.com/zone/events/e7930044-5a07-4d24-ab14-853e93c6c806,https://www.flowagility.com/zone/run/1fde41dc-9101-42c6-a922-58ccef90f503/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/e7930044-5a07-4d24-ab14-853e93c6c806,https://www.flowagility.com/zone/events/e7930044-5a07-4d24-ab14-853e93c6c806/participants_list,https://www.flowagility.com/zone/event/e7930044-5a07-4d24-ab14-853e93c6c806/runs
Otniel Falcón Vega,,Coco,Otniel_Falcón_Vega-Coco,16463,Gran Canaria,G2,L,,2,JP2,DISQ,,,,,,100.00,,4º,35.03,205.00,19,210,Fco Javier Márquez Blasco,4.40,70,48,"🇮🇨 RSCE Agility Gran Canaria 4, 5 y 6 de septiembre",Club Agility Gran Canaria,FCI / RSCE,San Bartolomé de Tirajana / Spain,🇪🇸,Sep 4 - 6,2026-09-04,2026-09-06,2026-09-06,https://www.flowagility.com/zone/events/e7930044-5a07-4d24-ab14-853e93c6c806,https://www.flowagility.com/zone/run/1fde41dc-9101-42c6-a922-58ccef90f503/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/e7930044-5a07-4d24-ab14-853e93c6c806,https://www.flowagility.com/zone/events/e7930044-5a07-4d24-ab14-853e93c6c806/participants_list,https://www.flowagility.com/zone/event/e7930044-5a07-4d24-ab14-853e93c6c806/runs
Vicente Martín Chacon,,Deisy,Vicente_Martín_Chacon-Deisy,2023280386PS88000010,Agilcan Games,COMP,50,ABS+SEN,2,AG,DISQ,,,,,,100.00,,4º,37.67,100.00,20,230,Tomás Pérez Ayuso,4.50,76.67,51.11,Open y liga FMC 💛💚 Agility Pozuelo/Do it 🖤🧡,Agility Pozuelo,RFEC / Fed. Madrileña,Cubas de la Sagra  / Spain,🇪🇸,Sep 4 - 6,2026-09-04,2026-09-06,2026-09-04,https://www.flowagility.com/zone/events/f0bf6acc-5e35-4f56-af75-fc65e5a38d92,https://www.flowagility.com/zone/run/543dab2f-72ca-4c30-8417-fd4bcd0ce5ff/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/f0bf6acc-5e35-4f56-af75-fc65e5a38d92,https://www.flowagility.com/zone/events/f0bf6acc-5e35-4f56-af75-fc65e5a38d92/participants_list,https://www.flowagility.com/zone/event/f0bf6acc-5e35-4f56-af75-fc65e5a38d92/runs
Vichy Leon,,Azur,Vichy_Leon-Azur,20536,Xanastur,G2,M,SEN,2,AG2,DISQ,,,,,,100.00,,4º,49.57,210.00,19,182,Juan A. Lanzó,3.64,73,50,"Tercáns 11, 12 y 13 de septiembreo de 2026",Tercáns,FCI / RSCE,Meira - Moaña / Spain,🇪🇸,Sep 11 - 13,2026-09-11,2026-09-13,2026-09-12,https://www.flowagility.com/zone/events/58000d71-c626-4a6c-82ab-fb395f075583,https://www.flowagility.com/zone/run/1410c57f-8a48-47f3-8444-cf904a28f10b/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/58000d71-c626-4a6c-82ab-fb395f075583,https://www.flowagility.com/zone/events/58000d71-c626-4a6c-82ab-fb395f075583/participants_list,https://www.flowagility.com/zone/event/58000d71-c626-4a6c-82ab-fb395f075583/runs
Vichy Leon,,Azur,Vichy_Leon-Azur,20536,Xanastur,G2,M,SEN,2,JP,DISQ,,,,,,100.00,,4º,49.57,210.00,20,188,Manuel Santomé González,3.55,63,53,"Tercáns 11, 12 y 13 de septiembreo de 2026",Tercáns,FCI / RSCE,Meira - Moaña / Spain,🇪🇸,Sep 11 - 13,2026-09-11,2026-09-13,2026-09-12,https://www.flowagility.com/zone/events/58000d71-c626-4a6c-82ab-fb395f075583,https://www.flowagility.com/zone/run/1410c57f-8a48-47f3-8444-cf904a28f10b/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/58000d71-c626-4a6c-82ab-fb395f075583,https://www.flowagility.com/zone/events/58000d71-c626-4a6c-82ab-fb395f075583/participants_list,https://www.flowagility.com/zone/event/58000d71-c626-4a6c-82ab-fb395f075583/runs
Marta Fabregà,Mujer,Ripper,Marta_Fabregà-Ripper,11782,Osona,G3,I,ESP,20,JP,DISQ,,,,,,100.00,,4º,53.53,105.00,20,208,Héctor Ramírez Vega,4.43,70,47,,,,,,,2026-07-26,2026-07-26,2026-07-26,https://www.flowagility.com/zone/events/dab55a2e-1130-4d1d-af49-d3da0bff6d68,https://www.flowagility.com/zone/run/836b7f91-6765-4b63-889a-74a156f3af04/combined_results#list_anchor_header,,,,
Sandra Gómez,Mujer,Aika,Sandra_Gómez-Aika,2020260173RS70000007,Dogity,PROM,50,ABS+MST,20,AG1,DISQ,,,,,,100.00,,4º,35.73,205.00,15,152,Ana Costa,3.20,71.25,47.50,,,,,,,2026-07-17,2026-07-17,2026-07-17,https://www.flowagility.com/zone/events/597235d6-8f13-4990-ae21-a6c11ca80b61,https://www.flowagility.com/zone/run/1640026f-3f7b-49d5-a4af-73022802c1f2/combined_results#list_anchor_header,,,,
Sandra Gómez,Mujer,Aika,Sandra_Gómez-Aika,2020260173RS70000007,Dogity,PROM,50,ABS+MST,20,AG2,DISQ,,,,,,100.00,,4º,35.73,205.00,17,168,Ana Costa,3.20,78.75,52.50,,,,,,,2026-07-17,2026-07-17,2026-07-17,https://www.flowagility.com/zone/events/597235d6-8f13-4990-ae21-a6c11ca80b61,https://www.flowagility.com/zone/run/1640026f-3f7b-49d5-a4af-73022802c1f2/combined_results#list_anchor_header,,,,
Juan Corbacho,Hombre,Nebula,Juan_Corbacho-Nebula,17918,Dogit,G3,M,,200,JP,DISQ,,,,,,100.00,,4º,44.45,105.00,22,234,Stefanie Semkat,4.78,78,49,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-28,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/0c3d1b20-7db1-4427-be77-b5773503afe2/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Carol Cuadros,,Cue,Carol_Cuadros-Cue,17810,L' Almozara Can Bosc,G2,M,,202,AG,DISQ,,,,,,100.00,,4º,36.21,100.00,18,204,Pedro Martinez,4.00,82,51,,,,,,,2026-07-19,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/d5f67e3c-21ba-492a-a826-b6e89346f322/combined_results#list_anchor_header,,,,
Vichy Leon,,Chad,Vichy_Leon-Chad,20537,Xanastur,G2,M,SEN,202,AG,DISQ,,,,,,100.00,,4º,35.19,105.00,19,220,Angelika Brandl,4.00,88,55,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-22,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/ea1580ee-617e-42f1-87d0-749a45161a9b/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Cristina De Cozar De La Yglesi…,Mujer,Joey,Cristina_De_Cozar_De_La_Yglesi…-Joey,20522,Depordog,G2,XS,,204,AG,DISQ,,,,,,100.00,,4º,31.69,105.00,19,205,Marko Mäkelä,3.25,82,63,,,,,,,2026-07-19,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/f950c392-7889-4463-9238-746af539b1ef/combined_results#list_anchor_header,,,,
Beatriz Sanau,Mujer,Lolo,Beatriz_Sanau-Lolo,14930,Divertidog,G2,XS,SEN,206,AG,DISQ,,,,,,100.00,,4º,41.94,110.00,20,220,Pedro Martinez,2.68,88,82,,,,,,,2026-07-17,2026-07-17,2026-07-17,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/5788fa53-f97b-43ac-8692-f45082538bcc/combined_results#list_anchor_header,,,,
Núria Fortuny,Mujer,Sech,Núria_Fortuny-Sech,19306,Ciutat Comtal,G3,L,,21,JP,DISQ,,,,,,100.00,,4º,45.74,105.00,20,210,María Estada Calvente,5.00,70,42,🟣🔵RSCE CONECTAS 🔵🟣,Agility CONECTAS,FCI / RSCE,Villarejo de Salvanés  / Spain,🇪🇸,Sep 12 - 13,2026-09-12,2026-09-13,2026-09-13,https://www.flowagility.com/zone/events/6a4752f2-a82c-4625-9ea8-fcc99146efed,https://www.flowagility.com/zone/run/35d7cf77-f0a5-4959-bd4b-5f85f4293092/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/6a4752f2-a82c-4625-9ea8-fcc99146efed,https://www.flowagility.com/zone/events/6a4752f2-a82c-4625-9ea8-fcc99146efed/participants_list,https://www.flowagility.com/zone/event/6a4752f2-a82c-4625-9ea8-fcc99146efed/runs
